ChEBI ID	Type	Name	SMILES
CHEBI:33811	is a	hydrogen tritium oxide	[H]O[3H]
CHEBI:33813	is a	((18)O)water	[H][18O][H]
CHEBI:29375	is a	diprotium oxide	[1H]O[1H]
CHEBI:41981	is a	dideuterium oxide	[2H]O[2H]
CHEBI:29374	is a	ditritium oxide	[3H]O[3H]
CHEBI:33806	is a	deuterium hydrogen oxide	[H]O[2H]
